# BLISS footprint polygon
#  Poly 1: Planet 9 (RA < 360)
#  Poly 2: Planet 9 (RA > 360)
#  Poly 3: LIGO/MW & Alfredo
#RA     DEC       POLY
360     -30       1 
350     -30       1 
340     -30       1 
330     -30       1 
310     -30       1 
305     -30       1 
305     -30       1 
305     -35       1 
305     -40       1 
305     -40       1 
310     -40       1 
320     -40       1 
330     -40       1 
340     -40       1 
350     -40       1 
356     -40       1
360     -35       1
#0       -25       2
#5       -25       2 
#3       -28       2 
0       -30       2
2       -30       2 
1       -32.5     2 
0       -35       2 
179.9   -52.0     3
173.8   -51.1     3
168.5   -49.9     3
163.5   -48.4     3
158.8   -46.7     3
154.5   -44.8     3
150.5   -42.7     3
146.7   -40.5     3
143.3   -38.1     3
140.1   -35.5     3
137.2   -32.9     3
134.0   -30.0     3
134     -30       3 
140     -30       3 
145     -30       3 
150     -30       3 
148     -28       3 
145     -25       3 
139     -20       3 
135     -16       3 
135     -13       3 
137     -11       3 
139     -10.5     3 
142     -10.5     3 
144     -10.5     3 
145     -11       3 
148     -15       3 
154     -20       3 
162     -25       3 
173     -30       3 
179.9   -30       3 
180.1   -30       4
190     -30       4 
200     -30       4 
210     -30       4 
220     -30       4 
230     -30       4 
240     -30       4 
250     -30       4 
249.6   -31.9     4
246.8   -34.5     4
243.7   -37.1     4
240.3   -39.5     4
236.7   -41.9     4
232.8   -44.0     4
228.6   -46.0     4
224.1   -47.8     4
219.2   -49.3     4
214.0   -50.7     4
208.5   -51.7     4
202.8   -52.4     4
197.0   -52.8     4
191.0   -52.9     4
185.1   -52.6     4
180.1   -52.6     4
